author_id,author_name,author_gender,birthplace,author_review_count,author_rating_count,author_average_rating
1439,"Malcolm Gladwell
",1,14.0,61199,1644813,"3,98"
221559,"Jeff Kinney
",1,0.0,55916,1085178,"4,13"
6429,"Curtis Sittenfeld
",0,0.0,27848,227873,"3,53"
138825,"Tana French
",0,79.0,53409,593969,"3,87"
389474,"Joseph O'Neill
",1,79.0,2919,19416,"3,4"
2121,"Michael Pollan
",1,0.0,31892,384066,"4,11"
972440,"Hillary Jordan
",0,443.0,9837,81596,"3,92"
10746,"Jim Butcher
",1,0.0,88858,2152506,"4,27"
13370,"Emily Giffin
",0,0.0,50182,1261924,"3,78"
690619,"Lauren Groff
",0,0.0,19786,149306,"3,61"
3505,"Wally Lamb
",1,0.0,33541,690049,"3,97"
97313,"Elizabeth Strout
",0,0.0,39787,325158,"3,68"
25052,"Brandon Mull
",1,0.0,36104,602592,"4,23"
66631,"Marisa de los Santos
",0,0.0,12426,90090,"3,79"
33274,"Mo Willems
",1,0.0,30438,453069,"4,3"
1899600,"Vicki Myron
",1,0.0,6374,57674,"3,89"
120401,"David Benioff
",1,0.0,10719,105304,"4,28"
12581,"Cory Doctorow
",1,8.0,19562,174998,"3,81"
2849,"David Sedaris
",1,0.0,67396,1595340,"3,99"
1406384,"John Green
",1,0.0,323003,5670736,"4,07"
211268,"Geraldine Brooks
",0,53.0,35113,365958,"3,93"
3670,"Jhumpa Lahiri
",0,14.0,39010,541650,"4,01"
982213,"David Wroblewski
",1,0.0,13303,83475,"3,61"
15872,"Rick Riordan
",1,0.0,283590,7061058,"4,32"
287960,"Randy Pausch
",1,0.0,16045,273095,"4,26"
498072,"Audrey Niffenegger
",1,0.0,61272,1527485,"3,91"
4143266,"Katie Kacvinsky
",1,0.0,3111,27428,"3,94"
588558,"Lisa Schroeder
",0,,6319,47135,"3,97"
203238,"Jennifer Echols
",0,,9347,166129,"3,83"
4866520,"K.A. Tucker
",0,8.0,18842,190175,"4,17"
3420702,"Keary Taylor
",0,0.0,4538,53926,"3,95"
6587108,"Ken Puddicombe
",1,468.0,9,66,"4,3"
4668167,"Corrine Jackson
",0,0.0,1731,15532,"4,02"
3980637,"Tina Reber
",1,0.0,5794,114084,"4,12"
47104,"Melina Marchetta
",0,53.0,20972,176221,"4,05"
3190428,"Cherrie Lynn
",0,0.0,6720,138368,"4,06"
7233168,"M.  Robinson
",1,0.0,10377,55636,"4,31"
3101315,"Kirsten Hubbard
",0,,1393,10415,"3,85"
837420,"Jenny B. Jones
",0,0.0,3925,40190,"4,17"
4506073,"Miranda Kenneally
",0,,9315,117040,"3,89"
4086928,"Hannah Harrington
",1,0.0,2906,27946,"3,97"
3095919,"Kody Keplinger
",1,0.0,17803,225881,"3,82"
4382157,"Trish Doller
",1,,4001,32667,"3,82"
5434809,"Kirsty Moseley
",1,14.0,8625,113308,4
4838933,"Samantha Towle
",0,14.0,14921,204608,"4,14"
628636,"Jenny Downham
",0,14.0,6157,69637,"3,79"
4665585,"Amy Lichtenhan
",0,,2478,30518,"4,01"
65959,"Tiffanie DeBartolo
",0,0.0,3104,21181,"4,05"
3275,"Jeannette Walls
",0,0.0,64166,945218,"4,2"
569,"Khaled Hosseini
",1,486.0,144673,3406658,"4,28"
4984399,"Chelsea Fine
",1,,4364,60921,"3,98"
6535659,"Cora Carmack
",0,0.0,17598,200228,"3,85"
1077176,"Katherine Allred
",0,0.0,3839,36869,"4,17"
4805272,"Laura Kaye
",0,0.0,15584,141603,4
5752652,"Anne Eliot
",0,0.0,1908,25139,"3,82"
26638,"Claire LaZebnik
",0,,4514,52533,"3,71"
3351454,"Morgan Matson
",0,,30804,241468,"4,08"
23613,"Emma Donoghue
",0,79.0,61006,753477,"3,96"
4372391,"S.C. Stephens
",0,0.0,24889,368993,"4,24"
4849669,"Fisher Amelie
",0,,6250,57304,"4,09"
4116333,"Cindy C. Bennett
",0,0.0,2479,28652,"3,94"
4503081,"Katie Klein
",0,,1152,24095,"3,92"
281810,"Jojo Moyes
",0,14.0,141551,1633774,"4,08"
599916,"Tabitha Suzuma
",0,14.0,9302,51869,"4,03"
5437976,"J.A. Redmerski
",0,0.0,22331,250334,"4,18"
4660036,"Huntley Fitzpatrick
",0,0.0,12504,154056,"3,95"
569269,"Jay Asher
",1,0.0,57784,727549,"3,94"
55743,"Jhonen Vásquez
",1,0.0,1116,37824,"4,25"
6887314,"Noelle Stevenson
",1,,21373,208855,"4,1"
3961,"Alan Moore
",1,14.0,36956,1212235,"4,23"
12803,"Paul Jenkins
",1,14.0,2480,44623,"3,84"
6984726,"Allie Brosh
",0,,11244,150408,"4,18"
14151,"Craig Thompson
",1,0.0,12839,157114,"4,05"
12732,"Grant Morrison
",1,14.0,19802,436922,"3,97"
20493,"Brian Wood
",1,0.0,6145,94118,"3,86"
15085,"Frank Miller
",1,0.0,15022,654125,"4,13"
56328,"Wendy Pini
",0,0.0,845,28954,"4,32"
6238,"Marjane Satrapi
",0,251.0,19988,378626,"4,25"
13359,"Sam Kieth
",1,0.0,6563,199518,"4,26"
36203,"David Petersen
",1,0.0,2611,29591,"4,06"
26392,"Joann Sfar
",1,86.0,2386,30181,"3,98"
24514,"Brian K. Vaughan
",1,0.0,73447,1287866,"4,24"
15091,"Chris Claremont
",1,14.0,6185,107231,"3,93"
32594,"Jeph Loeb
",1,0.0,10115,285611,"4,09"
70026,"Scott Snyder
",1,0.0,20274,288542,"4,06"
43554,"Adrian Tomine
",1,0.0,3553,48789,"3,85"
7338,"Kurt Busiek
",1,0.0,5255,100304,"4,06"
12736,"Mark Millar
",1,14.0,13282,280307,"3,99"
2266124,"Juan Díaz Canales
",1,525.0,1758,25044,"4,23"
4866,"Masamune Shirow
",1,118.0,764,16975,"4,04"
14610,"Brad Meltzer
",1,0.0,13730,181137,"3,87"
17029,"Brian Azzarello
",1,0.0,9294,192629,"3,94"
13681,"Peter David
",1,0.0,11758,258091,"4,01"
38120,"Brian Selznick
",1,0.0,34061,392304,"4,05"
543719,"Jeff Lemire
",1,8.0,17855,187148,"3,98"
46027,"Guy Delisle
",1,8.0,4326,49231,"3,94"
12772,"Warren Ellis
",1,14.0,16849,378776,"4,13"
56002,"James O'Barr
",1,0.0,727,15523,"4,16"
104017,"David Small
",1,0.0,9552,74757,"4,06"
18015,"Joss Whedon
",1,0.0,22462,430102,"4,07"
1642,"Will Eisner
",1,0.0,2512,37322,"4,02"
28463,"Kazuo Koike
",1,118.0,1528,41259,"4,36"
6884287,"David B.
",1,86.0,1192,16545,"3,85"
93094,"John Layman
",1,0.0,7837,123309,"4,05"
568999,"Vera Brosgol
",0,110.0,7796,77426,"3,91"
1218557,"Gerard Way
",1,0.0,2797,41953,"4,05"
1041311,"René Goscinny
",1,86.0,5126,243831,"4,13"
4698899,"Hiromu Arakawa
",0,118.0,6723,352593,"4,55"
32468,"Joe Sacco
",1,,2875,38414,"4,14"
454774,"Fábio Moon
",1,261.0,4654,45100,"4,08"
5112,"Chris Ware
",1,0.0,3681,51348,"4,11"
33907,"Scott McCloud
",1,0.0,5168,125380,"3,98"
5363,"Mark Waid
",1,0.0,14934,231267,"3,97"
53559,"Katsuhiro Otomo
",1,118.0,1857,67294,"4,36"
28995,"David Mazzucchelli
",1,0.0,4922,222933,"4,2"
10182,"Mike Mignola
",1,0.0,12529,285373,"4,11"
88506,"Joe Hill
",1,0.0,53464,589930,"4,03"
21574,"Charles Burns
",1,,3201,55035,"3,85"
68959,"Gene Luen Yang
",1,0.0,19638,237698,"4,08"
38954,"Shaun Tan
",1,53.0,9729,88262,"4,27"
5502079,"Tsugumi Ohba
",1,118.0,13337,433370,"4,37"
5129,"Daniel Clowes
",1,0.0,5160,111414,"3,85"
14965,"Garth Ennis
",1,79.0,12857,418261,"4,18"
5951,"Jeff Smith
",1,0.0,8973,225612,"4,27"
21982,"Alison Bechdel
",0,0.0,12152,151495,"4,04"
16807,"Bryan Lee O'Malley
",1,8.0,16377,412376,"4,18"
12425,"Robert Kirkman
",1,0.0,43022,993751,"4,25"
12444,"Bill Willingham
",1,0.0,23285,542168,"4,05"
5117,"Art Spiegelman
",1,1.0,16783,465397,"4,38"
32401,"Alison Croggon
",0,149.0,3412,67998,"4,06"
7477505,"Rebecca Nolen
",1,0.0,29,129,"4,39"
7940084,"Katie Cross
",1,0.0,1074,6812,"4,03"
1100089,"Henry H. Neff
",1,,1615,31578,"4,15"
1067608,"Peter S. Beagle
",1,0.0,11857,156712,"4,07"
19733,"James A. Owen
",1,,2102,23480,"4,02"
16789375,"Malcolm McCoard
",1,14.0,38,165,"4,76"
4841825,"Marion Zimmer Bradley
",0,0.0,12132,411952,4
8596,"Tamora Pierce
",1,0.0,32527,1221722,"4,23"
24830,"Paul Stewart
",1,14.0,2725,64675,"4,11"
903992,"Dianne K. Salerni
",1,,1377,7906,4
3155347,"P.B. Kerr
",1,14.0,1361,51693,"3,85"
15590,"Mary  Stewart
",0,14.0,8578,163285,"4,05"
11078,"T.A. Barron
",1,0.0,2258,73106,"4,05"
1954,"Natalie Babbitt
",1,0.0,9307,208837,"3,86"
426944,"T.H. White
",1,581.0,5769,130619,"4,03"
2041,"Frances Hodgson Burnett
",0,14.0,23953,1065411,"4,13"
26,"Anne McCaffrey
",0,0.0,19743,996453,"4,08"
74046,"D.J. MacHale
",1,0.0,8362,287802,"4,13"
131683,"Edward Eager
",1,0.0,2123,55608,4
36746,"Lemony Snicket
",1,0.0,64490,1763227,"3,96"
8732,"David Eddings
",1,0.0,11954,911461,"4,08"
25421,"Tony DiTerlizzi
",1,0.0,13323,276619,"3,94"
4273,"Roald Dahl
",1,14.0,77132,2675502,"4,12"
32590,"Anthony Horowitz
",1,14.0,36861,626285,"4,05"
22542,"Megan Whalen Turner
",1,,15316,143711,"4,1"
6252,"Robert Jordan
",1,0.0,46560,2002972,"4,18"
24818,"Frank Beddor
",1,0.0,6085,71440,"3,89"
8347,"Garth Nix
",1,53.0,34118,700117,"4,05"
5329,"Brian Jacques
",1,14.0,9372,521947,"4,06"
125984,"Obert Skye
",1,0.0,4682,83082,"3,91"
11761,"Diane Duane
",0,0.0,4451,128106,"3,96"
6206,"Jenny Nimmo
",0,14.0,5582,174497,"3,91"
15619,"Michael Ende
",1,127.0,7956,197895,"4,21"
8924,"Lloyd Alexander
",1,0.0,11289,341762,"4,06"
34049,"John Flanagan
",1,53.0,28185,737516,"4,32"
3242,"L. Frank Baum
",1,0.0,19172,492367,"3,97"
108424,"Patrick Rothfuss
",1,0.0,66449,1046387,"4,48"
12521,"William Goldman
",1,0.0,19131,728964,"4,25"
47672,"Trenton Lee Stewart
",1,0.0,14803,194231,"4,2"
6245,"Dave Barry
",1,0.0,16610,225391,"3,98"
1949,"Katherine Paterson
",0,238.0,16888,462658,"3,95"
348878,"James Dashner
",1,,121746,1849709,"3,94"
27100,"Michael Scott
",1,79.0,20507,438561,"4,04"
2347,"Jeanne DuPrau
",0,0.0,18269,322465,"3,78"
4260,"Diana Wynne Jones
",0,14.0,28489,477011,"4,1"
106,"Madeleine L'Engle
",0,0.0,47246,1235231,"4,02"
33467,"Jonathan Stroud
",1,14.0,20990,364547,"4,14"
157663,"Angie Sage
",0,14.0,12184,345012,"3,99"
7579036,"Becky Albertalli
",0,0.0,46241,284326,"4,22"
6562243,"J.C. Lillis
",0,,648,3167,"3,94"
52989,"Julie Anne Peters
",0,0.0,6792,102303,"3,87"
2884780,"Malinda Lo
",0,238.0,9412,67763,"3,73"
6911915,"Sara Farizan
",0,0.0,2992,18067,"3,84"
157676,"Lauren Myracle
",0,0.0,22758,225474,"3,72"
4890658,"John  Goode
",1,0.0,1636,11235,"4,13"
3071494,"Amber Lehman
",1,0.0,69,730,"3,77"
5001654,"J.H. Trumble
",1,,979,7152,"4,08"
179612,"Carol Plum-Ucci
",0,0.0,1211,11774,"3,88"
161133,"Ellen Wittlinger
",0,0.0,2139,21451,"3,68"
53974,"Alex   Sanchez
",1,334.0,1976,37007,"3,88"
1304838,"Bill Konigsberg
",1,0.0,3580,32028,"3,93"
53984,"Brent Hartinger
",1,0.0,2587,28929,"3,72"
51424,"James Howe
",1,0.0,6315,114151,"3,87"
1217665,"Hannah Moskowitz
",0,0.0,4732,23332,"3,78"
20,"Dale Peck
",1,0.0,576,5994,"3,69"
110982,"Peter Cameron
",1,0.0,2365,17570,"3,73"
2821144,"Ellen Hopkins
",0,0.0,32698,494309,"4,23"
7577278,"Adam Silvera
",1,0.0,22585,105081,"4,08"
9072,"Francesca Lia Block
",0,0.0,10918,124254,"3,8"
65944,"Steve Kluger
",1,0.0,2350,14973,"4,13"
1233886,"Brian Katcher
",1,0.0,1802,13693,"3,8"
7258893,"Michael Barakiva
",1,254.0,975,10450,"3,89"
13139,"Rachel Cohn
",0,0.0,17163,198042,"3,69"
2753954,"Nick Burd
",1,0.0,788,11429,"3,93"
6538605,"Alex London
",1,0.0,2342,13411,"3,92"
2889003,"Nina LaCour
",0,,15667,102126,"3,86"
56370,"Michael Thomas Ford
",1,0.0,2546,26793,"3,85"
26891,"Sara Ryan
",1,0.0,1637,22839,"3,74"
3130410,"Shaun David Hutchinson
",1,0.0,8112,40503,"4,08"
1651879,"A.S. King
",1,0.0,13867,91237,"3,87"
7327341,"Mackenzi Lee
",0,,14782,65068,"4,16"
4916529,"Emily M. Danforth
",0,0.0,3122,27134,4
37048,"Perry Moore
",1,0.0,1559,23711,"4,06"
176372,"Madeline Miller
",0,0.0,25826,184334,"4,32"
47640,"Nancy Garden
",0,0.0,2218,45172,"3,95"
4841310,"Benjamin Alire Sáenz
",1,0.0,30144,198960,"4,32"
7044750,"Lenora Henson
",0,0.0,55,510,"4,23"
9432,"Joanne Harris
",0,14.0,16135,225768,"3,84"
3299,"Salman Rushdie
",1,581.0,22614,298680,"3,83"
107170,"Jo Walton
",0,14.0,9612,50879,"3,76"
3502,"Alice Hoffman
",1,0.0,51841,503487,"3,81"
9334,"Nicholas Christopher
",1,0.0,1037,7085,"3,88"
2313,"Louis de Bernières
",1,133.0,6201,107860,"3,96"
3046613,"Ransom Riggs
",1,0.0,88387,1120595,"3,96"
2238,"Isabel Allende
",0,661.0,38047,631310,"3,95"
3354,"Haruki Murakami
",1,118.0,136321,1876406,"3,95"
25824,"Julio Cortázar
",1,32.0,5880,107165,"4,23"
27500,"Angela Carter
",0,14.0,6332,81406,"3,95"
2960227,"Robin Sloan
",1,0.0,28643,188949,"3,75"
26417,"Karen Russell
",0,0.0,12860,84939,"3,44"
2839569,"Erick Setiawan
",1,667.0,1058,6577,"3,76"
7380,"Alice Walker
",0,0.0,16059,522477,"4,17"
18752,"Gloria Naylor
",0,0.0,1478,32357,"4,12"
80824,"Milorad Pavić
",1,670.0,615,10736,"4,06"
51589,"Chitra Banerjee Divakaruni
",0,581.0,8928,85694,"3,82"
1113469,"Hermann Hesse
",1,127.0,27126,785921,"4,03"
4937879,"Téa Obreht
",0,670.0,10232,81917,"3,39"
32549,"W.P. Kinsella
",1,8.0,1294,18070,"3,94"
13450,"Gabriel García Márquez
",1,675.0,62984,1381247,"3,96"
52683,"Jorge Amado
",1,261.0,2238,38728,"4,01"
15393,"Daniel Wallace
",1,0.0,2414,21834,"3,66"
52458,"Luis Alberto Urrea
",1,334.0,5543,33039,"4,02"
22099,"John     Nichols
",1,0.0,586,11376,"4,01"
815,"Carlos Ruiz Zafón
",1,525.0,51179,620424,"4,12"
749461,"Günter Grass
",1,681.0,2816,52659,"3,83"
6441917,"Leslye Walton
",0,,7219,32665,"4,04"
21778,"Juan Rulfo
",1,334.0,3258,51196,"4,1"
4823432,"Eowyn Ivey
",0,,15401,112024,"3,99"
197,"Tom Robbins
",1,0.0,14196,321064,"3,97"
8925,"Rudolfo Anaya
",1,0.0,2534,28296,"3,77"
9399,"Jeanette Winterson
",0,14.0,14754,183436,"3,85"
5285,"Aimee Bender
",1,0.0,13315,84808,"3,43"
155517,"Italo Calvino
",1,46.0,15872,234920,"4,04"
52074,"John Crowley
",1,0.0,3367,29179,"3,82"
6466778,"Helene Wecker
",0,,11386,83729,"4,11"
55215,"Junot Díaz
",1,692.0,28953,325284,"3,88"
8146,"Mark Helprin
",1,0.0,7126,48224,"3,74"
811,"Yann Martel
",1,525.0,50945,1208548,"3,88"
286014,"Ki Longfellow
",0,0.0,1298,13214,"4,2"
2617,"Jonathan Safran Foer
",1,0.0,39903,602836,"3,97"
566874,"Sarah Addison Allen
",0,0.0,36020,291471,"3,96"
500,"Jorge Luis Borges
",1,698.0,11766,200780,"4,32"
4370565,"Erin Morgenstern
",0,0.0,61310,552436,"4,04"
3873,"Mikhail Bulgakov
",1,700.0,12715,272100,"4,25"
4694,"Laura Esquivel
",0,334.0,9096,316063,"3,92"
7151973,"Pepper Winters
",0,,26337,226260,"4,22"
5829056,"Amy Harmon
",0,0.0,26025,190513,"4,31"
6554504,"Madeline Sheehan
",1,,12179,124931,"4,2"
7121791,"Brittainy C. Cherry
",1,0.0,18180,135591,"4,26"
5131072,"Aleatha Romig
",0,0.0,22339,167400,"4,23"
6550037,"Kristen Proby
",0,0.0,24955,393167,"4,18"
6546441,"Katie Ashley
",0,0.0,14434,213089,"4,03"
4851199,"Tijan
",1,,27176,375403,"4,18"
63898,"Julia Quinn
",0,0.0,34399,628253,"3,98"
4175419,"Darynda Jones
",0,0.0,33509,342384,"4,28"
6887119,"Vi Keeland
",0,0.0,37639,371095,"4,14"
6994731,"Renee Carlino
",0,,11044,77128,"4,06"
6896405,"C.D. Reiss
",0,0.0,17392,162121,"4,13"
7374424,"Aly Martinez
",0,0.0,14102,99558,"4,23"
7539785,"Rebecca Yarros
",0,,4626,37679,"4,27"
8034143,"Leisa Rayven
",1,53.0,7066,45749,"4,12"
7759811,"L.A. Casey
",0,79.0,7588,94259,"4,17"
8058866,"Claudia Connor
",0,,3824,33677,"4,16"
7215619,"Aurora Rose Reynolds
",0,0.0,21562,278826,"4,18"
73977,"Lisa Renee Jones
",0,,22765,195499,"4,11"
6950682,"Sawyer Bennett
",0,0.0,30926,275022,"4,09"
4785031,"Karina Halle
",0,8.0,35693,283227,"4,06"
5622223,"L.H. Cosway
",1,,14522,116249,"4,06"
5997227,"Penny Reid
",0,,33978,322717,"4,12"
6576110,"Jodi Ellen Malpas
",0,14.0,24091,334481,"4,23"
6452845,"Alessandra Torre
",1,0.0,24854,189785,"4,05"
6574132,"R.K. Lilley
",0,0.0,18167,317667,"4,2"
7056935,"Krista Ritchie
",1,,15006,117010,"4,21"
7226675,"Helena Hunting
",0,8.0,18790,145861,"4,12"
6875794,"Jay Crownover
",0,0.0,24586,297019,"4,14"
7105545,"Penelope Ward
",0,0.0,37489,340754,"4,1"
7753662,"Corinne Michaels
",0,0.0,13613,111774,"4,24"
223343,"Joanna Wylde
",0,,13909,169745,"4,18"
6994378,"Mia Sheridan
",1,0.0,27907,241550,"4,24"
6983012,"Belle Aurora
",0,53.0,16006,141686,"4,13"
5769238,"T.M. Frazier
",0,0.0,20712,157492,"4,35"
6556689,"Christina Lauren
",1,,45679,547043,"4,11"
1935000,"Elle Kennedy
",0,,42500,426868,"4,13"
7047863,"K. Bromberg
",1,0.0,22678,227671,"4,38"
6551005,"Emma Chase
",0,0.0,32362,318817,"4,11"
6476625,"Kylie Scott
",1,53.0,24439,248210,"4,13"
11633,"Sharon Creech
",1,0.0,20987,275264,"3,95"
5735,"Anthony Burgess
",1,14.0,14357,580321,4
881203,"Willa Cather
",0,0.0,15811,220375,"3,82"
15905,"Thomas Hardy
",1,133.0,22425,541230,"3,84"
239579,"Charles Dickens
",1,133.0,79480,2786122,"3,88"
7508,"Ralph Ellison
",1,0.0,5411,145526,"3,86"
13661,"Victor Hugo
",1,86.0,23152,836876,"4,12"
903,"Homer
",1,750.0,17884,1168672,"3,79"
1194527,"Mary Ann Shaffer
",0,0.0,47503,505908,"4,15"
10074,"Ellen Raskin
",0,0.0,9640,144625,"4,02"
15151,"Zora Neale Hurston
",0,0.0,13661,256404,"3,92"
16904,"Richard Bach
",1,0.0,10019,259270,"3,89"
11679,"Elizabeth Gilbert
",0,0.0,77808,1569388,"3,57"
3541,"Barbara Kingsolver
",0,0.0,68565,1187197,4
1461,"Gustave Flaubert
",1,86.0,11022,252549,"3,68"
585,"John Steinbeck
",1,0.0,89528,3248145,"3,92"
1244,"Mark Twain
",1,0.0,41978,2161241,"3,86"
3345,"Joseph Conrad
",1,700.0,19134,502016,"3,5"
4711,"Sue Monk Kidd
",0,0.0,58284,1328173,"4,01"
589,"Orson Scott Card
",1,0.0,99314,2382610,"4,08"
8120,"Arthur  Miller
",1,0.0,12896,488203,"3,57"
3617,"Diana Gabaldon
",1,0.0,110621,2019126,"4,27"
8051,"Chinua Achebe
",1,765.0,13784,269688,"3,66"
1240,"Jack London
",1,0.0,20710,630200,"3,94"
7285,"Ken Kesey
",1,0.0,10607,575426,"4,19"
1455,"Ernest Hemingway
",1,0.0,64086,1797836,"3,83"
1838,"Geoffrey Chaucer
",1,133.0,4343,202718,"3,54"
15481463,"William Paul Young
",1,8.0,33615,490055,"3,75"
3618,"Philip Pullman
",1,14.0,52952,1992793,"4,01"
7717,"Richard  Adams
",1,14.0,13921,361729,"4,04"
3137322,"Fyodor Dostoyevsky
",1,110.0,51605,1217996,"4,18"
957894,"Albert Camus
",1,774.0,30650,876454,"3,99"
7195,"John Boyne
",1,79.0,37826,496967,"4,13"
2493,"Lois Lowry
",1,0.0,106251,2299040,"4,08"
24556,"Sara Gruen
",0,8.0,70761,1328666,"4,04"
316,"Alice Sebold
",1,0.0,48229,1929360,"3,77"
566,"Paulo Coelho
",1,261.0,116300,2604492,"3,75"
11139,"Mary Wollstonecraft Shelley
",0,133.0,27543,1022568,"3,78"
11072,"Daniel Keyes
",1,0.0,15642,422809,"4,11"
4191,"Emily Brontë
",0,14.0,31183,1166074,"3,84"
1943477,"Kathryn Stockett
",0,0.0,81105,1832678,"4,46"
1050,"Mark Haddon
",1,14.0,46596,1085109,"3,84"
7799,"Nathaniel Hawthorne
",1,0.0,19571,732441,"3,43"
1020792,"Antoine de Saint-Exupéry
",1,86.0,32810,1084018,"4,29"
947,"William Shakespeare
",1,14.0,96129,5610278,"3,86"
11466,"Markus Zusak
",1,53.0,118502,1666012,"4,34"
3706,"George Orwell
",1,581.0,113504,5116553,"4,05"
1049,"Elie Wiesel
",1,790.0,29282,882822,"4,3"
819789,"J.D. Salinger
",1,0.0,62585,2736627,"3,83"
1036615,"Charlotte Brontë
",0,14.0,42102,1540631,"4,09"
306,"William Golding
",1,14.0,32593,1886598,"3,66"
3720,"Anne Frank
",0,127.0,25026,2373531,"4,12"
762707,"S.E. Hinton
",0,0.0,31939,849194,"4,06"
3190,"F. Scott Fitzgerald
",1,0.0,77166,3527100,"3,89"
1825,"Harper Lee
",0,0.0,108376,4024620,"4,22"
4012,"Wilkie Collins
",1,14.0,13829,222740,"3,92"
16291,"Peter Tremayne
",1,14.0,2613,61038,"4,18"
2408,"Ian McEwan
",1,14.0,55925,831071,"3,73"
53535,"Will Thomas
",1,0.0,1848,17125,"4,01"
2931,"Ruth Downie
",0,,2110,18687,"3,91"
39412,"Michael Cox
",1,14.0,1756,16420,"3,87"
9343,"Kate Mosse
",1,14.0,8327,93529,"3,64"
22067,"C.S. Harris
",0,,5994,65345,"4,15"
16549,"Elizabeth Peters
",0,0.0,15148,288567,"4,05"
57428,"Margaret Frazer
",1,0.0,1277,20609,"4,01"
8361,"Dorothy Dunnett
",0,14.0,3121,43251,"4,41"
40398,"Arturo Pérez-Reverte
",1,525.0,8093,126255,"3,77"
34589,"Boris Akunin
",1,810.0,3018,67275,4
335919,"Karen Maitland
",0,,2589,21057,"3,8"
8054971,"Victoria Dougherty
",0,0.0,164,754,"3,69"
156327,"Deanna Raybourn
",0,0.0,12209,106378,"3,97"
1730,"Umberto Eco
",1,814.0,19579,482427,"3,94"
167047,"Tasha Alexander
",1,,6501,66668,"3,84"
6760,"Laurie R. King
",0,0.0,24882,299443,"4,04"
20850,"Walter Mosley
",1,0.0,11376,111020,"3,89"
4784416,"Shelley Gray
",1,0.0,1256,7851,"3,86"
85989,"Bruce Alexander
",1,0.0,733,10613,"4,04"
201535,"Kate Ross
",1,,745,10097,"4,09"
1169504,"A.S. Byatt
",0,14.0,15401,272630,"3,85"
24655,"Sharon Kay Penman
",0,0.0,7734,111330,"4,22"
520296,"Charles Finch
",1,,5294,45119,"3,85"
49612,"Ariana Franklin
",0,14.0,6363,64346,"3,99"
27874,"David Liss
",1,0.0,5220,46034,"3,79"
4046,"Ellis Peters
",0,14.0,6704,144110,"4,05"
80212,"C.J. Sansom
",1,14.0,9612,130710,"4,18"
14469,"Lauren Willig
",0,,13666,126799,"3,82"
42919,"Steven Saylor
",1,0.0,5850,79041,"3,92"
1421619,"Jamie Ford
",1,0.0,24466,270635,"3,97"
131,"Charles Todd
",1,,14947,143891,"3,94"
615274,"Kate Morton
",0,53.0,57636,539058,"4,05"
5023,"Jacqueline Winspear
",0,14.0,26431,274884,"4,01"
202867,"Rhys Bowen
",1,14.0,21951,268475,"3,92"
25334,"Sarah Waters
",0,14.0,23571,258137,"3,75"
6247,"Matthew Pearl
",1,0.0,6125,66056,"3,46"
575,"Robert   Harris
",1,14.0,15788,193489,"3,92"
981834,"Tom Rob Smith
",1,14.0,10770,108542,"3,93"
24844,"Lindsey Davis
",0,14.0,4355,70784,"4,01"
6331,"Anne Perry
",0,14.0,24539,438729,4
27779,"Caleb Carr
",1,0.0,9913,189601,"3,99"
9833,"Iain Pears
",1,14.0,4164,45465,"3,83"
1074866,"Alan Bradley
",1,8.0,41783,339251,"3,96"
39402,"Patrick Süskind
",1,127.0,13827,284065,"3,99"
44023,"Josephine Tey
",0,14.0,5663,59797,"3,95"
22665,"Diane Setterfield
",0,14.0,25229,264160,"3,91"
5918,"Elizabeth Kostova
",0,0.0,21445,264518,"3,75"
27498,"Erin Hunter
",0,,28391,782385,"4,35"
16961,"Linda Howard
",0,0.0,20963,402876,"3,92"
861,"Jean M. Auel
",0,0.0,15485,451562,"3,93"
8072579,"Layla Wolfe
",0,0.0,834,2971,"3,82"
8381790,"Max Cummings
",1,0.0,83,206,"4,13"
23129,"Robertson Davies
",1,8.0,3114,57566,"4,11"
30830,"Judith Guest
",1,0.0,1076,18355,"3,87"
6878,"John Updike
",1,0.0,15497,244497,"3,8"
16747,"Robert Musil
",1,856.0,1079,17038,"4,03"
6356,"Barack Obama
",1,0.0,12950,301127,"3,81"
3371,"Dave Eggers
",1,0.0,61540,609811,"3,71"
6281688,"David McCullough
",1,0.0,28433,645256,"4,08"
380,"Eric Schlosser
",1,0.0,8025,211927,"3,76"
2522,"Zadie Smith
",0,14.0,22192,271882,"3,66"
13974,"Mark Z. Danielewski
",1,0.0,11512,120960,"4,05"
7844,"Richard Russo
",1,0.0,17591,220364,"3,9"
18907,"Gregory David Roberts
",1,53.0,12392,142933,"4,24"
93353,"Abraham   Verghese
",1,865.0,32127,378795,"4,28"
2633,"Nicole Krauss
",0,0.0,14402,142073,"3,81"
2578,"Jonathan Franzen
",1,0.0,29978,356262,"3,73"
798,"Steven D. Levitt
",1,0.0,23098,766903,"3,94"
6538289,"David Mitchell
",1,14.0,50728,469195,"3,94"
713,"Lisa See
",1,86.0,45775,623502,"3,98"
2715,"Michael Chabon
",1,0.0,35891,412277,"3,89"
5869,"Erik Larson
",1,0.0,59644,723251,"3,96"
7136914,"Ann Patchett
",0,0.0,58747,642830,"3,85"
1467,"Jeffrey Eugenides
",1,0.0,57965,1555072,"3,97"
5325,"Carol Ryrie Brink
",0,0.0,1950,46655,"4,01"
37766,"Gary Jennings
",1,0.0,1488,26689,"4,09"
16272,"Michel Faber
",1,877.0,14042,192593,"3,85"
