author_id,author_name,author_gender,birthplace,author_review_count,author_rating_count,author_average_rating
2925639,"Steve    Jackson
",1,0.0,549,5239,"4,04"
206712,"Opal Carew
",1,8.0,5228,38500,"3,66"
144024,"Annmarie McKenna
",0,,797,18096,"3,71"
18225,"Pete Earley
",1,,1282,11433,"4,06"
2846074,"Kelly Meding
",1,0.0,1776,17379,"3,73"
151324,"Joe McGinniss
",1,259.0,1260,35209,"4,06"
18341,"Stewart O'Nan
",1,0.0,8057,52612,"3,62"
178234,"Ron Franscell
",1,0.0,589,4736,"3,89"
4189235,"Dixie Lynn Dwyer
",0,,1510,38057,"4,08"
98389,"Richard Belzer
",1,0.0,349,2283,"3,57"
1011325,"Samantha Kane
",0,0.0,1999,19725,"3,89"
4405738,"Valeria Luiselli
",0,334.0,2032,13306,"3,9"
2766223,"Jayne Rylon
",0,0.0,4069,51039,"4,04"
1637418,"Gail Z. Martin
",0,0.0,2004,37571,"3,9"
389017,"Harry N. MacLean
",1,,204,2766,"3,9"
59839,"Richard Pérez
",1,0.0,129,592,"3,03"
3050316,"William Richter
",1,0.0,261,1435,"3,66"
32430,"Peter Vronsky
",1,8.0,622,8634,"3,89"
99326,"Kaitlyn O'Connor
",0,0.0,1275,26675,"3,66"
91578,"Nicholas Pileggi
",1,0.0,701,16799,"4,14"
4104631,"Kate Poole
",1,,123,1007,"3,71"
58527,"David Carr
",1,0.0,796,5287,"3,74"
59749,"Chris Riddell
",1,149.0,12919,130685,"4,07"
47247,"Janice Erlbaum
",0,0.0,626,6561,"3,78"
5825906,"Katie Jennings
",0,0.0,264,1390,"3,8"
34946,"Philip Sugden
",1,14.0,159,2517,"4,08"
403230,"Douglas Starr
",1,,468,4788,"3,87"
99573,"Mackenzie Phillips
",0,0.0,677,6357,"3,73"
133217,"Richard McGuire
",1,0.0,1276,7748,"4,16"
82244,"Lacey Alexander
",0,,1116,13606,"3,68"
21172,"Lawrence Schiller
",1,0.0,290,4318,"3,61"
175035,"Simone van der Vlugt
",0,877.0,1634,21519,"3,56"
4461106,"Luke Pearson
",1,14.0,2253,19354,"4,18"
54208,"John Edward Douglas
",1,0.0,2555,43623,"4,04"
5741473,"Thomas Siddell
",1,14.0,647,12758,"4,32"
71155,"Austin Grossman
",1,0.0,3168,19603,"3,59"
11214,"Mary Gaitskill
",0,0.0,3174,27651,"3,74"
6878170,"Lisa Jey Davis
",1,0.0,25,84,"4,75"
7364393,"S.K. Dinning
",1,14.0,16,101,"3,75"
5625577,"Dusty Crabtree
",0,0.0,50,92,"4,07"
6469080,"Alicia Michaels
",1,,1144,8709,"3,84"
6464662,"Chinelo Okparanta
",0,765.0,934,6019,"3,97"
40202,"Dick Lehr
",1,0.0,779,8218,"3,79"
688826,"Kate Pearce
",0,14.0,3546,30196,"3,84"
6452152,"Leigh Talbert Moore
",1,0.0,1302,10181,"3,86"
18686,"Craig Clevenger
",1,0.0,751,12548,"3,94"
4983116,"Shannon Dittemore
",0,,536,2473,"4,02"
37171,"Aphrodite Jones
",0,0.0,381,7499,"3,96"
54970,"Paul Feig
",1,0.0,848,7936,"3,8"
5771399,"Jillian Lerner
",0,8.0,7,15,"3,6"
21618,"Raina Telgemeier
",1,0.0,25097,340158,"4,22"
60589,"Karen Horney
",1,127.0,251,3833,"4,16"
5252348,"Tiffany Truitt
",0,0.0,453,4449,"3,76"
15035,"Gregg Olsen
",1,0.0,5171,53052,"3,82"
97199,"George O'Connor
",1,,3080,25681,"4,04"
552384,"Ivan Pavlov
",1,110.0,3,138,"4,12"
1120685,"Kate  Rigby
",1,,221,362,"4,17"
5399365,"Kathleen Alcott
",0,0.0,505,3407,"3,54"
87306,"Karen Miller
",1,8.0,2992,61153,"3,73"
9915,"Ann Packer
",0,0.0,4097,34783,"3,38"
105562,"Linda Olsson
",0,1.0,1774,10010,"3,68"
8583937,"Mia Alvar
",1,1796.0,388,2610,"4,06"
6511338,"Kevin  Moore
",1,,22,80,"3,89"
7623849,"Virginia M. Axline
",1,0.0,415,10693,"4,15"
9788934,"Lenora Bell
",0,,1167,7180,"3,86"
74506,"Melissa Senate
",1,0.0,1800,26394,"3,58"
3099070,"Bill Clegg
",1,,4061,28286,"3,8"
36347,"Vendela Vida
",0,0.0,2347,13439,"3,48"
23992,"Peter Maas
",1,0.0,540,10271,"3,92"
5775596,"Larry Bjornson
",1,0.0,83,241,"4,05"
3335,"Alice  Miller
",0,681.0,1049,17953,"4,1"
1083757,"Jonathan Evison
",1,0.0,3549,21546,"3,59"
2802356,"Hergé
",1,32.0,6445,251206,"4,02"
6573921,"Lucia  Adams
",0,0.0,43,238,"4,04"
50325,"Thomas de Quincey
",1,133.0,779,9621,"3,37"
30757,"Tom McCarthy
",1,14.0,3072,21488,"3,37"
16166,"Elliot Aronson
",1,0.0,1086,23786,"4,03"
4302108,"Dina Kucera
",0,0.0,128,1073,"3,82"
6498645,"Terri Favro
",0,8.0,83,250,"3,94"
9290,"Jack Olsen
",1,0.0,936,12449,"3,97"
